========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 812: 10
influence of node 815: 1
influence of node 824: 3
influence of node 825: 5
influence of node 837: 1
influence of node 840: 2
influence of node 846: 3
influence of node 853: 1
influence of node 869: 1
influence of node 871: 2
influence of node 887: 1
influence of node 903: 2
influence of node 914: 2
influence of node 921: 1
influence of node 940: 2
influence of node 945: 1
influence of node 953: 3
influence of node 955: 1
influence of node 958: 3
influence of node 966: 1
influence of node 970: 7
influence of node 985: 1
influence of node 987: 7
influence of node 992: 4
influence of node 995: 7
influence of node 1005: 3
influence of node 1008: 1
========= GPU ELAPSED TIME: 90.607872 ms

========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.10
influence of node 2: 1029
influence of node 3: 991
influence of node 4: 762
influence of node 5: 773
influence of node 6: 962
influence of node 7: 779
influence of node 8: 879
influence of node 9: 762
influence of node 10: 865
influence of node 11: 928
influence of node 13: 887
influence of node 14: 785
influence of node 15: 944
influence of node 16: 925
influence of node 17: 797
influence of node 18: 6
influence of node 19: 906
influence of node 20: 922
influence of node 21: 1
influence of node 22: 806
influence of node 23: 821
influence of node 24: 959
influence of node 25: 912
influence of node 26: 953
influence of node 27: 992
influence of node 28: 1014
influence of node 29: 1
influence of node 30: 1
influence of node 32: 993
influence of node 33: 967
influence of node 34: 816
influence of node 35: 955
influence of node 36: 890
influence of node 37: 1
influence of node 38: 807
influence of node 39: 919
influence of node 40: 882
influence of node 41: 885
influence of node 43: 984
influence of node 45: 1013
influence of node 46: 1040
influence of node 47: 3
influence of node 48: 1263
influence of node 49: 2
influence of node 50: 4
influence of node 52: 1164
influence of node 54: 1096
influence of node 55: 1191
influence of node 56: 1
influence of node 57: 1104
influence of node 58: 1127
influence of node 59: 1
influence of node 61: 1264
influence of node 65: 1292
influence of node 66: 3
influence of node 67: 1177
influence of node 70: 1067
influence of node 71: 1062
influence of node 72: 976
influence of node 73: 965
influence of node 74: 950
influence of node 76: 1
influence of node 77: 3
influence of node 78: 1121
influence of node 79: 1167
influence of node 80: 1228
influence of node 85: 1190
influence of node 86: 1214
influence of node 88: 1106
influence of node 89: 1098
influence of node 90: 3
influence of node 93: 1406
influence of node 94: 1
influence of node 98: 4
influence of node 99: 2
influence of node 100: 1526
influence of node 101: 1
influence of node 102: 9
influence of node 103: 1468
influence of node 104: 1
influence of node 105: 1
influence of node 108: 1238
influence of node 109: 1130
influence of node 110: 1176
influence of node 112: 1256
influence of node 115: 1
influence of node 119: 1412
influence of node 120: 1
influence of node 121: 1294
influence of node 122: 2
influence of node 124: 1074
influence of node 126: 1108
influence of node 127: 1068
influence of node 129: 1040
influence of node 131: 1063
influence of node 132: 1058
influence of node 134: 1
influence of node 135: 1153
influence of node 137: 1100
influence of node 138: 6
influence of node 139: 1069
influence of node 141: 1028
influence of node 142: 1011
influence of node 144: 1028
influence of node 145: 999
influence of node 146: 1069
influence of node 149: 1093
influence of node 150: 1143
influence of node 153: 1211
influence of node 154: 1183
influence of node 156: 1163
influence of node 157: 1
influence of node 160: 1377
influence of node 165: 1309
influence of node 167: 1154
influence of node 170: 1070
influence of node 171: 1092
influence of node 172: 1136
influence of node 175: 1176
influence of node 176: 1
influence of node 177: 1115
influence of node 178: 1146
influence of node 179: 4
influence of node 181: 1216
influence of node 184: 1373
influence of node 186: 6
influence of node 187: 1452
influence of node 191: 1
influence of node 193: 1508
influence of node 198: 1309
influence of node 200: 6
influence of node 201: 2
influence of node 202: 1246
influence of node 203: 1173
influence of node 204: 1298
influence of node 207: 1
influence of node 208: 1
influence of node 212: 1397
influence of node 214: 1280
influence of node 215: 1332
influence of node 217: 1
influence of node 221: 1112
influence of node 222: 1017
influence of node 223: 996
influence of node 225: 1008
influence of node 226: 889
influence of node 227: 1052
influence of node 230: 1136
influence of node 231: 1158
influence of node 235: 1339
influence of node 236: 1331
influence of node 243: 1507
influence of node 246: 1
influence of node 248: 1358
influence of node 250: 1232
influence of node 253: 5
influence of node 254: 1191
influence of node 255: 1154
influence of node 256: 1195
influence of node 258: 1161
influence of node 259: 4
influence of node 264: 1497
influence of node 265: 2
influence of node 268: 1497
influence of node 274: 1490
influence of node 275: 1
influence of node 279: 1289
influence of node 281: 1174
influence of node 282: 1062
influence of node 283: 1187
influence of node 289: 1344
influence of node 290: 1401
influence of node 294: 1
influence of node 295: 1
influence of node 301: 1
influence of node 302: 11
influence of node 303: 1306
influence of node 304: 1
influence of node 305: 1139
influence of node 307: 1036
influence of node 309: 1040
influence of node 310: 876
influence of node 311: 899
influence of node 312: 925
influence of node 314: 1073
influence of node 316: 1170
influence of node 318: 1187
influence of node 320: 1238
influence of node 324: 1147
influence of node 325: 1134
influence of node 326: 1075
influence of node 327: 1201
influence of node 328: 3
influence of node 333: 1298
influence of node 334: 8
influence of node 335: 1280
influence of node 338: 1330
influence of node 339: 3
influence of node 340: 1368
influence of node 342: 1
influence of node 344: 7
influence of node 345: 1367
influence of node 347: 1396
influence of node 350: 1
influence of node 352: 1454
influence of node 355: 2
influence of node 361: 1
influence of node 363: 1
influence of node 364: 2
influence of node 365: 4
influence of node 368: 1
influence of node 370: 1580
influence of node 373: 2
influence of node 375: 1585
influence of node 382: 1
influence of node 385: 1660
influence of node 386: 5
influence of node 394: 1564
influence of node 397: 4
influence of node 398: 1450
influence of node 402: 3
influence of node 404: 1259
influence of node 405: 1238
influence of node 406: 1321
influence of node 414: 2
influence of node 415: 1
influence of node 422: 1485
influence of node 423: 1
influence of node 424: 1453
influence of node 425: 4
influence of node 431: 1597
influence of node 437: 1529
influence of node 444: 1
influence of node 446: 1522
influence of node 449: 1407
influence of node 452: 1389
influence of node 456: 1498
influence of node 457: 7
influence of node 461: 1423
influence of node 462: 1
influence of node 464: 2
influence of node 466: 1607
influence of node 478: 1664
influence of node 493: 1657
influence of node 494: 2
influence of node 500: 1
influence of node 510: 1
influence of node 533: 1
influence of node 540: 1528
influence of node 541: 2
influence of node 544: 1305
influence of node 545: 1266
influence of node 552: 1464
influence of node 555: 1583
influence of node 558: 1
influence of node 571: 2
influence of node 574: 1
influence of node 579: 1550
influence of node 581: 1332
influence of node 583: 4
influence of node 585: 2
influence of node 586: 1345
influence of node 587: 1350
influence of node 591: 1
influence of node 599: 1440
influence of node 600: 1452
influence of node 605: 1
influence of node 607: 1
influence of node 612: 1
influence of node 613: 1307
influence of node 614: 1307
influence of node 617: 1454
influence of node 632: 1317
influence of node 633: 1116
influence of node 634: 1245
influence of node 638: 1107
influence of node 640: 1106
influence of node 642: 1042
influence of node 643: 1043
influence of node 645: 1016
influence of node 646: 1219
influence of node 648: 2
influence of node 649: 1365
influence of node 654: 1
influence of node 657: 1338
influence of node 658: 1250
influence of node 662: 1334
influence of node 663: 1
influence of node 664: 1452
influence of node 673: 2
influence of node 678: 1
influence of node 683: 1
influence of node 685: 1421
influence of node 688: 1419
influence of node 690: 1292
influence of node 694: 1208
influence of node 696: 1268
influence of node 698: 1216
influence of node 703: 995
influence of node 704: 1038
influence of node 705: 1022
influence of node 706: 994
influence of node 707: 1022
influence of node 709: 1239
influence of node 718: 1530
influence of node 721: 1167
influence of node 723: 1085
influence of node 724: 1117
influence of node 726: 1270
influence of node 729: 1332
influence of node 733: 1
influence of node 735: 1
influence of node 736: 1593
influence of node 737: 5
influence of node 741: 1486
influence of node 748: 1665
influence of node 758: 1251
influence of node 760: 1018
influence of node 761: 1080
influence of node 762: 986
influence of node 763: 1012
influence of node 765: 1133
influence of node 768: 1287
influence of node 770: 1355
influence of node 781: 1385
influence of node 783: 1251
influence of node 786: 1031
influence of node 787: 1000
influence of node 788: 1081
influence of node 790: 1059
influence of node 793: 1066
influence of node 794: 1053
influence of node 795: 1067
influence of node 797: 1080
influence of node 800: 1238
influence of node 804: 1368
influence of node 809: 1394
influence of node 811: 1
influence of node 812: 1404
influence of node 813: 1
influence of node 815: 1330
influence of node 819: 1159
influence of node 821: 1059
influence of node 822: 1068
influence of node 824: 1106
influence of node 825: 1139
influence of node 826: 1
influence of node 829: 1368
influence of node 835: 1395
influence of node 836: 2
influence of node 837: 1284
influence of node 840: 1235
influence of node 841: 1335
influence of node 843: 7
influence of node 846: 3
influence of node 851: 1438
influence of node 853: 1317
influence of node 855: 1398
influence of node 860: 2
influence of node 864: 1392
influence of node 868: 1186
influence of node 869: 946
influence of node 870: 981
influence of node 871: 1077
influence of node 872: 1137
influence of node 878: 1543
influence of node 881: 1
influence of node 884: 2
influence of node 887: 1
influence of node 895: 1527
influence of node 898: 1368
influence of node 903: 1355
influence of node 906: 1401
influence of node 907: 2
influence of node 908: 1253
influence of node 910: 1
influence of node 911: 1
influence of node 912: 1373
influence of node 913: 1
influence of node 915: 1
influence of node 917: 1420
influence of node 921: 1542
influence of node 927: 1
influence of node 932: 1546
influence of node 934: 1431
influence of node 936: 4
influence of node 940: 1279
influence of node 942: 1237
influence of node 945: 1215
influence of node 946: 1070
influence of node 947: 1059
influence of node 948: 1
influence of node 949: 1040
influence of node 953: 1400
influence of node 955: 1
influence of node 956: 1
influence of node 958: 1
influence of node 959: 1336
influence of node 960: 1170
influence of node 961: 1144
influence of node 963: 1186
influence of node 966: 4
influence of node 969: 1
influence of node 970: 1471
influence of node 973: 1371
influence of node 977: 1293
influence of node 980: 1129
influence of node 981: 1145
influence of node 983: 1097
influence of node 985: 1226
influence of node 987: 1251
influence of node 992: 1258
influence of node 993: 1167
influence of node 995: 1151
influence of node 997: 1079
influence of node 999: 1052
influence of node 1001: 1071
influence of node 1002: 1006
influence of node 1003: 1049
influence of node 1005: 1114
influence of node 1007: 1
influence of node 1008: 1310
influence of node 1011: 2
influence of node 1012: 1552
influence of node 1016: 1
influence of node 1017: 1
influence of node 1021: 1511
influence of node 1023: 1434
========= GPU ELAPSED TIME: 3879.260498 ms

