========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 1700: 2
influence of node 1704: 5
influence of node 1705: 1
influence of node 1714: 3
influence of node 1718: 4
influence of node 1725: 1
influence of node 1726: 1
influence of node 1729: 3
influence of node 1730: 1
influence of node 1731: 2
influence of node 1733: 2
influence of node 1745: 4
influence of node 1747: 1
influence of node 1748: 2
influence of node 1750: 3
influence of node 1753: 1
influence of node 1756: 1
influence of node 1761: 1
influence of node 1766: 1
influence of node 1767: 1
influence of node 1770: 1
influence of node 1771: 1
influence of node 1775: 2
influence of node 1778: 2
influence of node 1779: 4
influence of node 1782: 2
influence of node 1783: 1
influence of node 1784: 1
influence of node 1785: 1
influence of node 1795: 31
influence of node 1798: 1
influence of node 1799: 3
influence of node 1807: 1
influence of node 1809: 10
influence of node 1810: 1
influence of node 1829: 1
influence of node 1834: 2
influence of node 1836: 6
influence of node 1837: 1
influence of node 1838: 2
influence of node 1840: 2
influence of node 1843: 2
influence of node 1845: 1
influence of node 1847: 1
influence of node 1849: 2
influence of node 1854: 1
influence of node 1859: 1
influence of node 1878: 3
influence of node 1879: 7
influence of node 1888: 3
influence of node 1890: 3
influence of node 1891: 5
influence of node 1895: 3
influence of node 1901: 3
influence of node 1904: 1
influence of node 1906: 1
influence of node 1907: 1
influence of node 1914: 1
influence of node 1917: 1
influence of node 1918: 10
influence of node 1919: 2
influence of node 1922: 1
influence of node 1934: 1
influence of node 1937: 1
influence of node 1947: 9
influence of node 1953: 3
influence of node 1954: 1
influence of node 1955: 2
influence of node 1957: 2
influence of node 1969: 4
influence of node 1971: 1
influence of node 1972: 2
influence of node 1974: 3
influence of node 1977: 1
influence of node 1980: 1
influence of node 1981: 1
influence of node 1984: 1
influence of node 1987: 1
influence of node 1989: 2
influence of node 2002: 2
influence of node 2006: 3
influence of node 2007: 7
influence of node 2020: 3
influence of node 2028: 1
influence of node 2032: 7
influence of node 2033: 3
influence of node 2041: 3
influence of node 2046: 5
influence of node 2052: 3
influence of node 2060: 1
influence of node 2062: 1
influence of node 2064: 7
influence of node 2065: 3
influence of node 2068: 1
influence of node 2073: 3
influence of node 2078: 5
influence of node 2081: 1
influence of node 2086: 1
influence of node 2087: 1
influence of node 2090: 1
influence of node 2091: 1
influence of node 2092: 1
influence of node 2095: 2
influence of node 2098: 2
influence of node 2099: 4
influence of node 2101: 1
influence of node 2102: 2
influence of node 2103: 2
influence of node 2104: 2
influence of node 2105: 1
influence of node 2117: 2
influence of node 2122: 2
influence of node 2124: 6
influence of node 2125: 1
influence of node 2126: 2
influence of node 2128: 2
influence of node 2131: 2
influence of node 2132: 1
influence of node 2133: 1
influence of node 2135: 1
influence of node 2137: 2
influence of node 2142: 1
influence of node 2144: 1
influence of node 2147: 1
influence of node 2149: 2
influence of node 2151: 3
influence of node 2156: 1
influence of node 2160: 4
influence of node 2165: 1
influence of node 2168: 8
influence of node 2169: 2
influence of node 2170: 3
influence of node 2173: 12
influence of node 2178: 1
influence of node 2185: 2
influence of node 2190: 1
influence of node 2193: 1
influence of node 2203: 9
influence of node 2209: 4
influence of node 2210: 1
influence of node 2211: 2
influence of node 2213: 2
influence of node 2225: 4
influence of node 2227: 1
influence of node 2228: 5
influence of node 2229: 1
influence of node 2230: 4
influence of node 2232: 2
influence of node 2233: 1
influence of node 2236: 4
influence of node 2237: 1
influence of node 2242: 9
influence of node 2248: 6
influence of node 2249: 1
influence of node 2252: 1
influence of node 2256: 1
influence of node 2266: 1
influence of node 2270: 2
influence of node 2271: 5
influence of node 2273: 1
influence of node 2275: 1
influence of node 2278: 1
influence of node 2279: 1
influence of node 2282: 1
influence of node 2283: 1
influence of node 2284: 1
influence of node 2287: 2
influence of node 2290: 2
influence of node 2291: 4
influence of node 2293: 2
influence of node 2294: 2
influence of node 2295: 2
influence of node 2296: 3
influence of node 2297: 2
influence of node 2308: 3
influence of node 2316: 1
influence of node 2318: 1
influence of node 2320: 7
influence of node 2321: 3
influence of node 2324: 1
influence of node 2325: 13
influence of node 2327: 1
influence of node 2329: 3
influence of node 2334: 5
influence of node 2338: 1
influence of node 2339: 11
influence of node 2342: 1
influence of node 2347: 2
influence of node 2349: 1
influence of node 2350: 1
influence of node 2358: 2
influence of node 2362: 1
influence of node 2364: 1
influence of node 2370: 1
influence of node 2371: 1
influence of node 2374: 1
influence of node 2375: 1
influence of node 2377: 4
influence of node 2379: 7
influence of node 2382: 1
influence of node 2386: 2
influence of node 2389: 2
influence of node 2393: 1
influence of node 2397: 3
influence of node 2400: 1
influence of node 2403: 1
influence of node 2405: 2
influence of node 2410: 1
influence of node 2418: 2
influence of node 2422: 3
influence of node 2423: 7
influence of node 2440: 1
influence of node 2445: 1
influence of node 2447: 12
influence of node 2451: 1
influence of node 2455: 1
influence of node 2466: 1
influence of node 2472: 4
influence of node 2473: 2
influence of node 2475: 1
influence of node 2478: 1
influence of node 2481: 1
influence of node 2484: 4
influence of node 2491: 9
influence of node 2498: 1
influence of node 2499: 11
influence of node 2502: 1
influence of node 2503: 3
influence of node 2505: 1
influence of node 2506: 1
influence of node 2507: 2
influence of node 2509: 3
influence of node 2510: 2
influence of node 2515: 10
influence of node 2518: 2
influence of node 2522: 1
influence of node 2524: 1
influence of node 2534: 3
influence of node 2536: 1
influence of node 2540: 1
influence of node 2541: 5
influence of node 2543: 12
influence of node 2546: 2
influence of node 2547: 1
influence of node 2551: 1
influence of node 2556: 3
influence of node 2558: 4
influence of node 2559: 3
influence of node 2560: 5
influence of node 2563: 4
influence of node 2564: 18
influence of node 2565: 1
influence of node 2568: 5
influence of node 2569: 1
influence of node 2575: 3
influence of node 2578: 3
influence of node 2582: 4
influence of node 2589: 1
influence of node 2590: 1
influence of node 2593: 9
influence of node 2594: 1
influence of node 2595: 1
influence of node 2605: 7
influence of node 2606: 1
influence of node 2613: 1
influence of node 2617: 7
influence of node 2618: 1
influence of node 2619: 5
influence of node 2622: 2
influence of node 2625: 2
influence of node 2629: 2
influence of node 2634: 2
influence of node 2636: 6
influence of node 2637: 1
influence of node 2638: 2
influence of node 2640: 2
influence of node 2643: 2
influence of node 2644: 1
influence of node 2645: 1
influence of node 2646: 3
influence of node 2647: 1
influence of node 2649: 2
influence of node 2650: 4
influence of node 2652: 1
influence of node 2654: 1
influence of node 2657: 18
influence of node 2659: 2
influence of node 2660: 1
influence of node 2667: 1
influence of node 2668: 3
influence of node 2670: 2
influence of node 2672: 1
influence of node 2673: 1
influence of node 2679: 6
influence of node 2686: 10
influence of node 2687: 14
influence of node 2688: 1
influence of node 2690: 1
influence of node 2691: 1
influence of node 2692: 1
influence of node 2693: 2
influence of node 2698: 1
influence of node 2701: 1
influence of node 2702: 1
influence of node 2703: 1
influence of node 2704: 1
influence of node 2706: 3
influence of node 2710: 3
influence of node 2711: 7
influence of node 2712: 9
influence of node 2721: 1
influence of node 2723: 1
influence of node 2726: 2
influence of node 2727: 1
influence of node 2730: 1
influence of node 2731: 1
influence of node 2732: 1
influence of node 2735: 2
influence of node 2738: 2
influence of node 2739: 5
influence of node 2741: 2
influence of node 2742: 2
influence of node 2743: 2
influence of node 2744: 3
influence of node 2745: 2
influence of node 2746: 2
influence of node 2758: 1
influence of node 2759: 5
influence of node 2761: 2
influence of node 2763: 1
influence of node 2764: 1
influence of node 2765: 2
influence of node 2766: 1
influence of node 2767: 2
influence of node 2772: 1
influence of node 2773: 5
influence of node 2774: 2
influence of node 2784: 2
influence of node 2789: 24
influence of node 2790: 13
influence of node 2791: 2
influence of node 2792: 11
influence of node 2798: 3
influence of node 2816: 2
influence of node 2818: 1
influence of node 2819: 2
influence of node 2821: 1
influence of node 2823: 3
influence of node 2825: 1
influence of node 2828: 1
influence of node 2829: 2
influence of node 2830: 7
influence of node 2835: 1
influence of node 2837: 4
influence of node 2839: 4
influence of node 2841: 3
influence of node 2844: 1
influence of node 2845: 3
influence of node 2849: 4
influence of node 2853: 2
influence of node 2855: 2
influence of node 2859: 2
influence of node 2860: 2
influence of node 2871: 1
influence of node 2877: 13
influence of node 2881: 1
influence of node 2883: 1
influence of node 2886: 2
influence of node 2887: 1
influence of node 2888: 1
influence of node 2890: 1
influence of node 2891: 1
influence of node 2892: 1
influence of node 2895: 2
influence of node 2898: 2
influence of node 2899: 5
influence of node 2900: 1
influence of node 2901: 2
influence of node 2902: 2
influence of node 2903: 2
influence of node 2904: 3
influence of node 2905: 3
influence of node 2906: 2
influence of node 2908: 1
influence of node 2912: 1
influence of node 2921: 14
influence of node 2927: 2
influence of node 2931: 2
influence of node 2933: 4
influence of node 2934: 7
influence of node 2935: 1
influence of node 2939: 3
influence of node 2940: 3
influence of node 2944: 3
influence of node 2946: 3
influence of node 2947: 5
influence of node 2951: 3
influence of node 2952: 2
influence of node 2957: 4
influence of node 2960: 1
influence of node 2962: 1
influence of node 2963: 3
influence of node 2966: 3
influence of node 2970: 1
influence of node 2971: 6
influence of node 2973: 1
influence of node 2974: 10
influence of node 2975: 2
influence of node 2986: 1
influence of node 2987: 1
influence of node 2993: 13
influence of node 2994: 1
influence of node 2995: 1
influence of node 2999: 1
influence of node 3004: 1
influence of node 3008: 4
influence of node 3009: 1
influence of node 3011: 1
influence of node 3012: 9
influence of node 3013: 1
influence of node 3014: 1
influence of node 3019: 3
influence of node 3021: 1
influence of node 3023: 3
influence of node 3025: 6
influence of node 3026: 7
influence of node 3030: 1
influence of node 3033: 1
influence of node 3041: 4
influence of node 3042: 1
influence of node 3043: 2
influence of node 3045: 2
influence of node 3054: 3
influence of node 3057: 4
influence of node 3059: 1
influence of node 3060: 5
influence of node 3061: 1
influence of node 3062: 4
influence of node 3064: 2
influence of node 3065: 1
influence of node 3068: 4
influence of node 3069: 1
influence of node 3072: 1
influence of node 3073: 1
influence of node 3075: 1
influence of node 3078: 2
influence of node 3079: 1
influence of node 3080: 1
influence of node 3082: 1
influence of node 3083: 1
influence of node 3084: 1
influence of node 3087: 4
influence of node 3090: 2
influence of node 3091: 6
influence of node 3092: 1
influence of node 3093: 2
influence of node 3094: 2
influence of node 3095: 2
influence of node 3096: 3
influence of node 3097: 3
influence of node 3098: 2
influence of node 3100: 1
influence of node 3106: 1
influence of node 3107: 2
influence of node 3109: 1
influence of node 3110: 1
influence of node 3111: 1
influence of node 3113: 4
influence of node 3115: 7
influence of node 3118: 1
influence of node 3122: 2
influence of node 3125: 2
influence of node 3129: 1
influence of node 3133: 3
influence of node 3138: 1
influence of node 3141: 1
influence of node 3143: 7
influence of node 3151: 8
influence of node 3153: 2
influence of node 3155: 3
influence of node 3157: 9
influence of node 3158: 9
influence of node 3159: 5
influence of node 3164: 5
influence of node 3166: 2
influence of node 3167: 3
influence of node 3174: 1
influence of node 3179: 1
influence of node 3186: 2
influence of node 3187: 7
influence of node 3191: 9
influence of node 3192: 3
influence of node 3198: 15
influence of node 3199: 2
influence of node 3203: 1
influence of node 3210: 1
influence of node 3211: 1
influence of node 3217: 13
influence of node 3218: 1
influence of node 3219: 1
influence of node 3223: 1
influence of node 3228: 1
influence of node 3234: 1
influence of node 3235: 2
influence of node 3237: 1
influence of node 3238: 1
influence of node 3239: 1
influence of node 3241: 4
influence of node 3243: 7
influence of node 3246: 1
influence of node 3250: 2
influence of node 3251: 1
influence of node 3253: 2
influence of node 3257: 4
influence of node 3258: 1
influence of node 3261: 4
influence of node 3264: 2
influence of node 3266: 1
influence of node 3267: 2
influence of node 3269: 1
influence of node 3271: 3
influence of node 3273: 1
influence of node 3276: 1
influence of node 3277: 2
influence of node 3278: 7
influence of node 3283: 1
influence of node 3285: 4
influence of node 3287: 4
influence of node 3289: 3
influence of node 3292: 1
influence of node 3293: 3
influence of node 3297: 2
influence of node 3301: 2
influence of node 3306: 2
influence of node 3308: 6
influence of node 3309: 1
influence of node 3310: 2
influence of node 3312: 2
influence of node 3315: 2
influence of node 3316: 1
influence of node 3317: 1
influence of node 3318: 3
influence of node 3319: 1
influence of node 3321: 2
influence of node 3322: 4
influence of node 3324: 1
influence of node 3325: 6
influence of node 3326: 1
influence of node 3331: 1
influence of node 3338: 1
influence of node 3339: 5
influence of node 3345: 13
influence of node 3346: 1
influence of node 3347: 1
influence of node 3351: 16
influence of node 3356: 1
influence of node 3361: 4
influence of node 3365: 4
influence of node 3367: 2
influence of node 3371: 2
influence of node 3372: 2
influence of node 3380: 12
influence of node 3383: 1
influence of node 3388: 1
influence of node 3389: 16
influence of node 3393: 3
influence of node 3398: 1
influence of node 3399: 5
influence of node 3401: 3
influence of node 3403: 2
influence of node 3404: 1
influence of node 3405: 2
influence of node 3406: 1
influence of node 3407: 2
influence of node 3412: 1
influence of node 3413: 5
influence of node 3414: 2
influence of node 3424: 3
influence of node 3429: 9
influence of node 3432: 1
influence of node 3436: 1
influence of node 3438: 1
influence of node 3446: 7
influence of node 3448: 7
influence of node 3449: 2
influence of node 3451: 3
influence of node 3452: 7
influence of node 3453: 11
influence of node 3455: 2
influence of node 3456: 8
influence of node 3457: 1
influence of node 3458: 7
influence of node 3459: 1
influence of node 3460: 1
influence of node 3461: 3
influence of node 3462: 3
influence of node 3463: 1
influence of node 3464: 3
influence of node 3465: 2
influence of node 3466: 1
influence of node 3467: 1
influence of node 3468: 1
influence of node 3471: 10
influence of node 3474: 2
influence of node 3475: 6
influence of node 3476: 1
influence of node 3477: 3
influence of node 3478: 2
influence of node 3479: 2
influence of node 3480: 3
influence of node 3481: 3
influence of node 3482: 2
influence of node 3484: 1
influence of node 3490: 9
influence of node 3496: 6
influence of node 3497: 3
influence of node 3500: 1
influence of node 3504: 1
influence of node 3507: 1
influence of node 3514: 1
influence of node 3518: 2
influence of node 3519: 5
influence of node 3520: 2
influence of node 3522: 1
influence of node 3523: 2
influence of node 3525: 1
influence of node 3526: 2
influence of node 3527: 3
influence of node 3529: 1
influence of node 3532: 1
influence of node 3533: 2
influence of node 3534: 7
influence of node 3539: 1
influence of node 3541: 4
influence of node 3543: 4
influence of node 3545: 3
influence of node 3548: 1
influence of node 3549: 3
influence of node 3553: 1
influence of node 3554: 2
influence of node 3555: 1
influence of node 3556: 3
influence of node 3557: 9
influence of node 3562: 1
influence of node 3563: 1
influence of node 3564: 6
influence of node 3565: 1
influence of node 3567: 3
influence of node 3568: 1
influence of node 3570: 8
influence of node 3573: 1
influence of node 3574: 8
influence of node 3586: 1
influence of node 3592: 5
influence of node 3593: 2
influence of node 3595: 1
influence of node 3598: 1
influence of node 3601: 1
influence of node 3604: 4
influence of node 3611: 9
influence of node 3614: 3
influence of node 3616: 2
influence of node 3618: 1
influence of node 3619: 2
influence of node 3621: 1
influence of node 3622: 2
influence of node 3623: 4
influence of node 3625: 1
influence of node 3628: 1
influence of node 3629: 3
influence of node 3630: 7
influence of node 3635: 1
influence of node 3637: 4
influence of node 3638: 2
influence of node 3639: 4
influence of node 3640: 17
influence of node 3641: 10
influence of node 3644: 1
influence of node 3645: 3
influence of node 3648: 1
influence of node 3651: 1
influence of node 3653: 2
influence of node 3654: 1
influence of node 3655: 3
influence of node 3657: 1
influence of node 3658: 1
influence of node 3659: 1
influence of node 3660: 2
influence of node 3664: 7
influence of node 3669: 1
influence of node 3672: 8
influence of node 3673: 2
influence of node 3674: 3
influence of node 3677: 12
influence of node 3682: 2
influence of node 3683: 2
influence of node 3685: 1
influence of node 3686: 1
influence of node 3687: 1
influence of node 3689: 4
influence of node 3691: 7
influence of node 3694: 1
influence of node 3698: 2
influence of node 3699: 1
influence of node 3701: 2
influence of node 3705: 4
influence of node 3706: 1
influence of node 3709: 4
influence of node 3718: 3
influence of node 3720: 1
influence of node 3723: 1
influence of node 3724: 1
influence of node 3725: 5
influence of node 3727: 12
influence of node 3728: 1
influence of node 3730: 2
influence of node 3731: 1
influence of node 3735: 1
influence of node 3740: 3
influence of node 3742: 4
influence of node 3743: 3
influence of node 3745: 4
influence of node 3746: 1
influence of node 3747: 2
influence of node 3749: 2
influence of node 3758: 3
influence of node 3761: 4
influence of node 3763: 1
influence of node 3764: 5
influence of node 3765: 1
influence of node 3766: 8
influence of node 3768: 2
influence of node 3769: 2
influence of node 3772: 4
influence of node 3773: 1
influence of node 3776: 4
influence of node 3777: 1
influence of node 3779: 1
influence of node 3780: 9
influence of node 3781: 1
influence of node 3782: 1
influence of node 3784: 1
influence of node 3786: 1
influence of node 3787: 3
influence of node 3789: 1
influence of node 3791: 3
influence of node 3793: 7
influence of node 3794: 7
influence of node 3795: 2
influence of node 3798: 1
influence of node 3801: 1
influence of node 3810: 9
influence of node 3812: 2
influence of node 3816: 6
influence of node 3817: 3
influence of node 3820: 1
influence of node 3824: 1
influence of node 3827: 1
influence of node 3834: 1
influence of node 3838: 2
influence of node 3839: 5
influence of node 3840: 1
influence of node 3842: 1
influence of node 3843: 1
influence of node 3844: 2
influence of node 3845: 2
influence of node 3850: 1
influence of node 3853: 3
influence of node 3854: 1
influence of node 3855: 1
influence of node 3856: 1
influence of node 3858: 3
influence of node 3862: 3
influence of node 3863: 7
influence of node 3864: 9
influence of node 3874: 2
influence of node 3875: 2
influence of node 3877: 1
influence of node 3878: 1
influence of node 3879: 1
influence of node 3881: 4
influence of node 3883: 7
influence of node 3886: 1
influence of node 3890: 2
influence of node 3891: 1
influence of node 3893: 2
influence of node 3896: 1
influence of node 3897: 4
influence of node 3898: 1
influence of node 3901: 5
influence of node 3904: 19
influence of node 3909: 1
influence of node 3911: 2
influence of node 3919: 4
influence of node 3924: 7
influence of node 3932: 1
influence of node 3938: 9
influence of node 3940: 2
influence of node 3944: 6
influence of node 3945: 3
influence of node 3948: 1
influence of node 3952: 1
influence of node 3955: 2
influence of node 3962: 1
influence of node 3964: 6
influence of node 3966: 2
influence of node 3967: 5
influence of node 3970: 12
influence of node 3971: 2
influence of node 3972: 1
influence of node 3973: 1
influence of node 3974: 1
influence of node 3975: 15
influence of node 3977: 4
influence of node 3979: 7
influence of node 3981: 3
influence of node 3982: 1
influence of node 3986: 2
influence of node 3987: 1
influence of node 3989: 2
influence of node 3992: 1
influence of node 3993: 4
influence of node 3994: 1
influence of node 3997: 5
influence of node 4001: 3
influence of node 4006: 1
influence of node 4007: 5
influence of node 4009: 3
influence of node 4011: 2
influence of node 4012: 1
influence of node 4013: 2
influence of node 4014: 1
influence of node 4015: 2
influence of node 4020: 1
influence of node 4021: 5
influence of node 4022: 3
influence of node 4038: 3
influence of node 4039: 1
influence of node 4040: 2
influence of node 4043: 2
influence of node 4044: 8
influence of node 4045: 7
influence of node 4047: 12
influence of node 4048: 1
influence of node 4050: 2
influence of node 4051: 1
influence of node 4055: 2
influence of node 4060: 3
influence of node 4062: 4
influence of node 4063: 3
influence of node 4064: 1
influence of node 4065: 4
influence of node 4066: 2
influence of node 4067: 2
influence of node 4069: 5
influence of node 4070: 3
influence of node 4072: 2
influence of node 4073: 2
influence of node 4078: 3
influence of node 4081: 4
influence of node 4083: 1
influence of node 4084: 5
influence of node 4085: 1
influence of node 4086: 8
influence of node 4088: 2
influence of node 4089: 2
influence of node 4092: 4
influence of node 4093: 1
influence of node 4096: 1
influence of node 4098: 3
influence of node 4099: 1
influence of node 4100: 2
influence of node 4101: 2
influence of node 4106: 1
influence of node 4109: 3
influence of node 4110: 1
influence of node 4111: 1
influence of node 4112: 1
influence of node 4114: 3
influence of node 4118: 3
influence of node 4119: 7
influence of node 4120: 9
influence of node 4126: 17
influence of node 4129: 9
influence of node 4130: 1
influence of node 4131: 1
influence of node 4137: 1
influence of node 4141: 7
influence of node 4142: 1
influence of node 4149: 1
influence of node 4153: 7
influence of node 4154: 1
influence of node 4155: 5
influence of node 4158: 2
influence of node 4161: 3
influence of node 4163: 1
influence of node 4166: 1
influence of node 4167: 5
influence of node 4169: 3
influence of node 4171: 2
influence of node 4172: 1
influence of node 4173: 2
influence of node 4174: 1
influence of node 4175: 2
influence of node 4180: 1
influence of node 4181: 5
influence of node 4182: 3
influence of node 4185: 1
influence of node 4192: 3
influence of node 4194: 3
influence of node 4195: 5
influence of node 4199: 3
influence of node 4200: 2
influence of node 4205: 4
influence of node 4208: 1
influence of node 4210: 1
influence of node 4211: 3
influence of node 4214: 3
influence of node 4218: 2
influence of node 4219: 6
influence of node 4221: 1
influence of node 4222: 10
influence of node 4223: 2
influence of node 4228: 5
influence of node 4236: 12
influence of node 4239: 1
influence of node 4245: 14
influence of node 4247: 1
influence of node 4248: 2
influence of node 4249: 4
influence of node 4256: 19
influence of node 4261: 1
influence of node 4263: 2
influence of node 4265: 3
influence of node 4271: 4
influence of node 4276: 7
influence of node 4284: 1
influence of node 4290: 1
influence of node 4296: 5
influence of node 4297: 2
influence of node 4299: 1
influence of node 4302: 1
influence of node 4305: 1
influence of node 4308: 4
influence of node 4309: 4
influence of node 4311: 7
influence of node 4315: 9
influence of node 4318: 3
influence of node 4321: 9
influence of node 4322: 1
influence of node 4323: 1
influence of node 4325: 1
influence of node 4329: 1
influence of node 4333: 7
influence of node 4334: 1
influence of node 4341: 1
influence of node 4345: 7
influence of node 4346: 4
influence of node 4347: 5
influence of node 4350: 2
influence of node 4352: 1
influence of node 4353: 3
influence of node 4356: 5
influence of node 4364: 12
influence of node 4367: 1
influence of node 4373: 14
influence of node 4375: 1
influence of node 4376: 2
influence of node 4377: 4
influence of node 4384: 4
influence of node 4385: 1
influence of node 4387: 1
influence of node 4388: 9
influence of node 4389: 1
influence of node 4390: 1
influence of node 4392: 1
influence of node 4394: 1
influence of node 4395: 3
influence of node 4397: 1
influence of node 4399: 3
influence of node 4401: 7
influence of node 4402: 7
influence of node 4403: 2
influence of node 4406: 1
influence of node 4409: 1
influence of node 4414: 1
influence of node 4418: 1
influence of node 4419: 11
influence of node 4422: 1
